id,regionLevel,regionLevel1,regionLevel2,regionLevel3,regionType,locationName,altLocationName,latitude,longitude,fips
2850,3,US,Florida,Putnam,county,"Putnam, Florida, US",,29.60779729,-81.74230285,12107
2851,3,US,Wyoming,Carbon,county,"Carbon, Wyoming, US",,41.69357844,-106.9326084,56007
2852,3,US,Texas,Val Verde,county,"Val Verde, Texas, US",,29.89149232,-101.1525205,48465
2853,3,US,Oklahoma,Cimarron,county,"Cimarron, Oklahoma, US",,36.74817177,-102.5173885,40025
2854,2,France,French Guiana,,province,"French Guiana, France",,3.9339,-53.1258,
2855,3,US,Indiana,Floyd,county,"Floyd, Indiana, US",,38.32117957,-85.90385377,18043
2856,3,US,Minnesota,Kandiyohi,county,"Kandiyohi, Minnesota, US",,45.1526059,-95.00586446,27067
2857,3,US,Minnesota,Ramsey,county,"Ramsey, Minnesota, US",,45.01625271,-93.09872295,27123
2858,3,US,Louisiana,East Feliciana,county,"East Feliciana, Louisiana, US",,30.84425359,-91.04976723,22037
2859,3,US,Nebraska,Morrill,county,"Morrill, Nebraska, US",,41.71711774,-103.0061405,31123
2860,3,US,North Dakota,Kidder,county,"Kidder, North Dakota, US",,46.97830064,-99.77507857,38043
2861,3,US,Michigan,Bay,county,"Bay, Michigan, US",,43.70639106,-83.98731479,26017
2862,3,US,Kansas,Decatur,county,"Decatur, Kansas, US",,39.78468441,-100.4594081,20039
2863,3,US,Indiana,Ohio,county,"Ohio, Indiana, US",,38.955305,-84.96515993,18115
2864,3,US,Ohio,Athens,county,"Athens, Ohio, US",,39.33425634,-82.04278644,39009
2865,3,US,Ohio,Geauga,county,"Geauga, Ohio, US",,41.49952319,-81.17935342,39055
2866,3,US,Oklahoma,Cleveland,county,"Cleveland, Oklahoma, US",,35.20413532,-97.32519562,40027
2867,3,US,Texas,Reagan,county,"Reagan, Texas, US",,31.36607041,-101.5232659,48383
2868,3,US,Texas,Sabine,county,"Sabine, Texas, US",,31.34318809,-93.85440451,48403
2869,3,US,Arkansas,Desha,county,"Desha, Arkansas, US",,33.83011025,-91.25500948,5041
2870,3,US,Pennsylvania,Chester,county,"Chester, Pennsylvania, US",,39.97291773,-75.74768357,42029
2871,3,US,New Hampshire,Carroll,county,"Carroll, New Hampshire, US",,43.87498583,-71.20430216,33003
2872,3,US,Georgia,Baldwin,county,"Baldwin, Georgia, US",,33.06882326,-83.24701748,13009
2873,1,Honduras,,,country,Honduras,,15.2,-86.2419,
2874,3,US,Texas,Roberts,county,"Roberts, Texas, US",,35.83809685,-100.813175,48393
2875,3,US,North Dakota,Richland,county,"Richland, North Dakota, US",,46.26440649,-96.94852979,38077
2876,3,US,West Virginia,Barbour,county,"Barbour, West Virginia, US",,39.1307219,-80.00350858,54001
2877,3,US,Texas,Ector,county,"Ector, Texas, US",,31.86898877,-102.5429428,48135
2878,3,US,Maryland,Cecil,county,"Cecil, Maryland, US",,39.56647682,-75.94627411,24015
2879,3,US,Iowa,Hamilton,county,"Hamilton, Iowa, US",,42.38382428,-93.70197703,19079
2880,3,US,Ohio,Meigs,county,"Meigs, Ohio, US",,39.09224872,-82.0305041,39105
2881,3,US,Colorado,Teller,county,"Teller, Colorado, US",,38.88133511,-105.1614893,8119
2882,3,US,North Dakota,Eddy,county,"Eddy, North Dakota, US",,47.71701474,-98.90432337,38027
2883,3,US,Georgia,Towns,county,"Towns, Georgia, US",,34.91369188,-83.7410746,13281
2884,3,US,Alabama,DeKalb,county,"DeKalb, Alabama, US",,34.45946862,-85.80782906,1049
2885,3,US,Tennessee,Hamilton,county,"Hamilton, Tennessee, US",,35.17670231,-85.16652245,47065
2886,3,US,Texas,Howard,county,"Howard, Texas, US",,32.30621324,-101.4356444,48227
2887,3,US,Texas,Shelby,county,"Shelby, Texas, US",,31.79211404,-94.14550696,48419
2888,3,US,South Carolina,Georgetown,county,"Georgetown, South Carolina, US",,33.43443342,-79.33202141,45043
2889,3,US,Ohio,Warren,county,"Warren, Ohio, US",,39.42581994,-84.16557457,39165
2890,3,US,Washington,Kitsap,county,"Kitsap, Washington, US",,47.63479026,-122.6436061,53035
2891,3,US,Colorado,Denver,county,"Denver, Colorado, US",,39.76018276,-104.8725695,8031
2892,3,US,Nebraska,Valley,county,"Valley, Nebraska, US",,41.56730777,-98.98197724,31175
2893,3,US,Kentucky,Perry,county,"Perry, Kentucky, US",,37.25023553,-83.22922731,21193
2894,1,Argentina,,,country,Argentina,,-38.4161,-63.6167,
2895,3,US,Texas,Hale,county,"Hale, Texas, US",,34.07044901,-101.8268114,48189
2896,3,US,Iowa,Des Moines,county,"Des Moines, Iowa, US",,40.92012606,-91.18326592,19057
2897,3,US,Alaska,Northwest Arctic,county,"Northwest Arctic, Alaska, US",,67.04919196,-159.7503946,2188
2898,3,US,Ohio,Monroe,county,"Monroe, Ohio, US",,39.72984936,-81.08464734,39111
2899,3,US,Virginia,Emporia,county,"Emporia, Virginia, US",,36.69455571,-77.53406129,51595
2900,2,Canada,Northwest Territories,,province,"Northwest Territories, Canada",,64.8255,-124.8457,
2901,3,US,South Dakota,Hand,county,"Hand, South Dakota, US",,44.54708407,-99.00386459,46059
2902,3,US,Maryland,Howard,county,"Howard, Maryland, US",,39.25305293,-76.93126208,24027
2903,3,US,Washington,Skamania,county,"Skamania, Washington, US",,46.02408726,-121.9164403,53059
2904,3,US,Massachusetts,Dukes,county,"Dukes, Massachusetts, US",,41.40674725,-70.68763497,25007
2905,3,US,Arkansas,Carroll,county,"Carroll, Arkansas, US",,36.3403856,-93.54270261,5015
2906,3,US,New Mexico,Taos,county,"Taos, New Mexico, US",,36.58006022,-105.6310198,35055
2907,3,US,Virginia,Stafford,county,"Stafford, Virginia, US",,38.41758738,-77.45917053,51179
2908,3,US,Oklahoma,Adair,county,"Adair, Oklahoma, US",,35.88494195,-94.65859267,40001
2909,3,US,Georgia,Wheeler,county,"Wheeler, Georgia, US",,32.12009104,-82.72574721,13309
2910,3,US,Texas,Milam,county,"Milam, Texas, US",,30.7858183,-96.97718698,48331
2911,3,US,Texas,Live Oak,county,"Live Oak, Texas, US",,28.35101362,-98.1246786,48297
2912,3,US,Nebraska,Butler,county,"Butler, Nebraska, US",,41.22703692,-97.13106306,31023
2913,3,US,Missouri,Pulaski,county,"Pulaski, Missouri, US",,37.82462075,-92.20783203,29169
2914,3,US,Illinois,Kendall,county,"Kendall, Illinois, US",,41.59081014,-88.42869583,17093
2915,3,US,Iowa,Clinton,county,"Clinton, Iowa, US",,41.89981633,-90.53275096,19045
2916,3,US,Washington,Clark,county,"Clark, Washington, US",,45.77568046,-122.4829204,53011
2917,3,US,Texas,Grayson,county,"Grayson, Texas, US",,33.62744998,-96.67753461,48181
2918,3,US,Nebraska,Sheridan,county,"Sheridan, Nebraska, US",,42.50284406,-102.4126613,31161
2919,2,China,Sichuan,,province,"Sichuan, China",,30.6171,102.7103,
2920,3,US,New York,Unassigned,county,"Unassigned, New York, US",,0,0,
2921,3,US,Montana,Chouteau,county,"Chouteau, Montana, US",,47.88084126,-110.4353362,30015
2922,3,US,Illinois,Effingham,county,"Effingham, Illinois, US",,39.05935711,-88.58969584,17049
2923,3,US,Kansas,Ottawa,county,"Ottawa, Kansas, US",,39.13237408,-97.65020313,20143
2924,3,US,Wisconsin,Sawyer,county,"Sawyer, Wisconsin, US",,45.87931905,-91.14504927,55113
2925,3,US,North Carolina,Graham,county,"Graham, North Carolina, US",,35.3506925,-83.83369267,37075
2926,1,"Korea, South",,,country,"Korea, South",,36,128,
2927,3,US,Kansas,Douglas,county,"Douglas, Kansas, US",,38.88503636,-95.2925121,20045
2928,3,US,Washington,Jefferson,county,"Jefferson, Washington, US",,47.75003077,-123.5609704,53031
2929,3,US,North Dakota,Foster,county,"Foster, North Dakota, US",,47.4571084,-98.88279923,38031
2930,3,US,Virginia,Pulaski,county,"Pulaski, Virginia, US",,37.06474963,-80.71229738,51155
2931,3,US,Georgia,Evans,county,"Evans, Georgia, US",,32.15328841,-81.8870105,13109
2932,3,US,Texas,Pecos,county,"Pecos, Texas, US",,30.78097267,-102.7241261,48371
2933,3,US,Montana,McCone,county,"McCone, Montana, US",,47.64469406,-105.7944994,30055
2934,3,US,Ohio,Pike,county,"Pike, Ohio, US",,39.07634001,-83.06769584,39131
2935,3,US,Michigan,Menominee,county,"Menominee, Michigan, US",,45.58038692,-87.55370409,26109
2936,3,US,Texas,Randall,county,"Randall, Texas, US",,34.96585996,-101.8971322,48381
2937,3,US,Tennessee,Campbell,county,"Campbell, Tennessee, US",,36.40355516,-84.1510856,47013
2938,3,US,South Carolina,Dillon,county,"Dillon, South Carolina, US",,34.39007791,-79.37741872,45033
2939,3,US,West Virginia,Clay,county,"Clay, West Virginia, US",,38.46231092,-81.07652217,54015
2940,3,US,Virginia,Isle of Wight,county,"Isle of Wight, Virginia, US",,36.90579348,-76.70842863,51093
2941,3,US,Nebraska,Perkins,county,"Perkins, Nebraska, US",,40.85082525,-101.6502942,31135
2942,3,US,Virginia,Nelson,county,"Nelson, Virginia, US",,37.78790447,-78.88498513,51125
2943,3,US,Illinois,Henderson,county,"Henderson, Illinois, US",,40.81908672,-90.92491462,17071
2944,3,US,Kentucky,Estill,county,"Estill, Kentucky, US",,37.69241417,-83.95956369,21065
2945,3,US,Virginia,Northumberland,county,"Northumberland, Virginia, US",,37.89202088,-76.41949732,51133
2946,3,US,Pennsylvania,Lackawanna,county,"Lackawanna, Pennsylvania, US",,41.43564672,-75.60379201,42069
2947,3,US,Missouri,Lincoln,county,"Lincoln, Missouri, US",,39.05345619,-90.95588181,29113
2948,3,US,Kansas,Nemaha,county,"Nemaha, Kansas, US",,39.78345387,-96.01392079,20131
2949,3,US,Minnesota,Morrison,county,"Morrison, Minnesota, US",,46.01265363,-94.27341528,27097
2950,3,US,Kansas,Harper,county,"Harper, Kansas, US",,37.19175361,-98.07578384,20077
2951,3,US,Indiana,Franklin,county,"Franklin, Indiana, US",,39.4142482,-85.06062647,18047
2952,3,US,Iowa,Jones,county,"Jones, Iowa, US",,42.12118609,-91.13139641,19105
2953,3,US,Oregon,Wasco,county,"Wasco, Oregon, US",,45.16292781,-121.1670954,41065
2954,3,US,Oklahoma,Harmon,county,"Harmon, Oklahoma, US",,34.7440135,-99.84741652,40057
2955,1,Equatorial Guinea,,,country,Equatorial Guinea,,1.5,10,
2956,3,US,North Carolina,Forsyth,county,"Forsyth, North Carolina, US",,36.12859861,-80.25459052,37067
2957,3,US,Texas,Hall,county,"Hall, Texas, US",,34.5307555,-100.6813852,48191
2958,3,US,Mississippi,Panola,county,"Panola, Mississippi, US",,34.36398677,-89.95064249,28107
2959,3,US,New Mexico,Bernalillo,county,"Bernalillo, New Mexico, US",,35.05163625,-106.6703554,35001
2960,3,US,South Dakota,Pennington,county,"Pennington, South Dakota, US",,44.0025835,-102.8240777,46103
2961,1,Netherlands,,,country,Netherlands,,52.1326,5.2913,
2962,3,US,Nebraska,Cass,county,"Cass, Nebraska, US",,40.90899107,-96.13971217,31025
2963,3,US,Virginia,Salem,county,"Salem, Virginia, US",,37.2836193,-80.06219455,51775
2964,3,US,Kentucky,Clinton,county,"Clinton, Kentucky, US",,36.72581156,-85.13377529,21053
2965,3,US,Georgia,Colquitt,county,"Colquitt, Georgia, US",,31.18810588,-83.7677946,13071
2966,3,US,Missouri,Newton,county,"Newton, Missouri, US",,36.90519407,-94.3394104,29145
2967,3,US,Arkansas,Monroe,county,"Monroe, Arkansas, US",,34.6815935,-91.20540287,5095
2968,3,US,Wisconsin,Florence,county,"Florence, Wisconsin, US",,45.84963535,-88.39804137,55037
2969,3,US,South Dakota,Sanborn,county,"Sanborn, South Dakota, US",,44.02351092,-98.0909816,46111
2970,3,US,Nebraska,Sarpy,county,"Sarpy, Nebraska, US",,41.11314181,-96.11156432,31153
2971,3,US,Nevada,Lincoln,county,"Lincoln, Nevada, US",,37.64268459,-114.8790388,32017
2972,3,US,Texas,Irion,county,"Irion, Texas, US",,31.30375559,-100.982439,48235
2973,3,US,Wisconsin,Sheboygan,county,"Sheboygan, Wisconsin, US",,43.72099677,-87.94579284,55117
2974,3,US,Texas,Fisher,county,"Fisher, Texas, US",,32.74281316,-100.4019302,48151
2975,3,US,Illinois,Edwards,county,"Edwards, Illinois, US",,38.41353228,-88.05720863,17047
2976,2,China,Beijing,,province,"Beijing, China",,40.1824,116.4142,
2977,3,US,Minnesota,Aitkin,county,"Aitkin, Minnesota, US",,46.60962049,-93.4116826,27001
2978,3,US,Montana,Dawson,county,"Dawson, Montana, US",,47.26584855,-104.8944417,30021
2979,3,US,Colorado,Pitkin,county,"Pitkin, Colorado, US",,39.21720112,-106.9310027,8097
2980,3,US,Kansas,Phillips,county,"Phillips, Kansas, US",,39.78465501,-99.34668865,20147
2981,3,US,North Carolina,Sampson,county,"Sampson, North Carolina, US",,34.98820368,-78.36914061,37163
2982,2,China,Yunnan,,province,"Yunnan, China",,24.974,101.487,
2983,3,US,Vermont,Windsor,county,"Windsor, Vermont, US",,43.58010937,-72.58595157,50027
2984,3,US,Illinois,Douglas,county,"Douglas, Illinois, US",,39.76768052,-88.21854195,17041
2985,3,US,Georgia,Habersham,county,"Habersham, Georgia, US",,34.63331566,-83.53094677,13137
2986,3,US,Arizona,Pima,county,"Pima, Arizona, US",,32.0971334,-111.7890033,4019
2987,3,US,Arkansas,Conway,county,"Conway, Arkansas, US",,35.26205537,-92.70506566,5029
2988,3,US,Georgia,Wilkinson,county,"Wilkinson, Georgia, US",,32.80291082,-83.17140684,13319
2989,2,Canada,New Brunswick,,province,"New Brunswick, Canada",,46.5653,-66.4619,
2990,3,US,Texas,Lavaca,county,"Lavaca, Texas, US",,29.38508402,-96.93186692,48285
2991,3,US,Arkansas,Montgomery,county,"Montgomery, Arkansas, US",,34.53704874,-93.65824478,5097
2992,3,US,Arkansas,Grant,county,"Grant, Arkansas, US",,34.29017991,-92.42320562,5053
2993,3,US,Missouri,McDonald,county,"McDonald, Missouri, US",,36.62869595,-94.34867205,29119
2994,3,US,Nebraska,Dakota,county,"Dakota, Nebraska, US",,42.39040144,-96.56656425,31043
2995,3,US,Idaho,Butte,county,"Butte, Idaho, US",,43.72592209,-113.1735463,16023
2996,3,US,Texas,Denton,county,"Denton, Texas, US",,33.20521901,-97.11691153,48121
2997,3,US,Iowa,Dubuque,county,"Dubuque, Iowa, US",,42.46815349,-90.88181925,19061
2998,3,US,Alabama,Hale,county,"Hale, Alabama, US",,32.76039258,-87.63284988,1065
2999,3,US,Iowa,Harrison,county,"Harrison, Iowa, US",,41.68330137,-95.81558439,19085
3000,3,US,Florida,Hendry,county,"Hendry, Florida, US",,26.55386945,-81.16469006,12051
3001,3,US,Oregon,Marion,county,"Marion, Oregon, US",,44.90287942,-122.5815117,41047
3002,3,US,Nebraska,Thurston,county,"Thurston, Nebraska, US",,42.15725356,-96.54157099,31173
3003,3,US,Missouri,Iron,county,"Iron, Missouri, US",,37.55487945,-90.7735296,29093
3004,3,US,Oregon,Harney,county,"Harney, Oregon, US",,43.06422669,-118.9666306,41025
3005,3,US,New York,Orange,county,"Orange, New York, US",,41.40337468,-74.30240757,36071
3006,2,Canada,Manitoba,,province,"Manitoba, Canada",,53.7609,-98.8139,
3007,3,US,Maryland,Baltimore,county,"Baltimore, Maryland, US",,39.45784712,-76.62911955,24005
3008,3,US,North Carolina,Davidson,county,"Davidson, North Carolina, US",,35.79115496,-80.21256572,37057
3009,3,US,South Carolina,Marlboro,county,"Marlboro, South Carolina, US",,34.59905577,-79.67561152,45069
3010,3,US,Georgia,Fannin,county,"Fannin, Georgia, US",,34.86430205,-84.316964,13111
3011,3,US,North Dakota,Wells,county,"Wells, North Dakota, US",,47.58614526,-99.65904998,38103
3012,3,US,Wisconsin,Door,county,"Door, Wisconsin, US",,44.95856458,-87.30002707,55029
3013,3,US,Texas,Hays,county,"Hays, Texas, US",,30.05669873,-98.02944344,48209
3014,3,US,California,San Bernardino,county,"San Bernardino, California, US",,34.84060306,-116.1774685,6071
3015,3,US,Georgia,Tattnall,county,"Tattnall, Georgia, US",,32.04785085,-82.05539188,13267
3016,3,US,Oregon,Hood River,county,"Hood River, Oregon, US",,45.51872811,-121.6552036,41027
3017,3,US,Texas,Colorado,county,"Colorado, Texas, US",,29.622098,-96.5273805,48089
3018,3,US,Arkansas,Calhoun,county,"Calhoun, Arkansas, US",,33.55598792,-92.49974403,5013
3019,3,US,Florida,Hamilton,county,"Hamilton, Florida, US",,30.49673973,-82.94998918,12047
3020,3,US,Tennessee,Bedford,county,"Bedford, Tennessee, US",,35.51123746,-86.45549096,47003
3021,3,US,Illinois,Gallatin,county,"Gallatin, Illinois, US",,37.76430935,-88.22953869,17059
3022,3,US,Texas,Calhoun,county,"Calhoun, Texas, US",,28.47048236,-96.61633945,48057
3023,3,US,North Carolina,Anson,county,"Anson, North Carolina, US",,34.97403241,-80.09953279,37007
3024,3,US,Mississippi,Neshoba,county,"Neshoba, Mississippi, US",,32.75339664,-89.11726492,28099
3025,3,US,Mississippi,Tate,county,"Tate, Mississippi, US",,34.65133709,-89.94485778,28137
3026,3,US,Kentucky,Lincoln,county,"Lincoln, Kentucky, US",,37.45475628,-84.6565327,21137
3027,3,US,New Jersey,Unassigned,county,"Unassigned, New Jersey, US",,0,0,
3028,3,US,Minnesota,Pennington,county,"Pennington, Minnesota, US",,48.06642577,-96.0370814,27113
3029,1,Gabon,,,country,Gabon,,-0.8037,11.6094,
3030,3,US,California,Imperial,county,"Imperial, California, US",,33.0393082,-115.3669042,6025
3031,3,US,Iowa,Webster,county,"Webster, Iowa, US",,42.42853483,-94.17987389,19187
3032,3,US,Maryland,Anne Arundel,county,"Anne Arundel, Maryland, US",,39.00670238,-76.60329337,24003
3033,3,US,Illinois,Jasper,county,"Jasper, Illinois, US",,39.01054275,-88.15437049,17079
3034,3,US,New York,Tioga,county,"Tioga, New York, US",,42.16852837,-76.30835812,36107
3035,3,US,Ohio,Gallia,county,"Gallia, Ohio, US",,38.82708533,-82.31647569,39053
3036,3,US,Mississippi,Jasper,county,"Jasper, Mississippi, US",,32.01922104,-89.11786866,28061
3037,3,US,Virginia,Radford,county,"Radford, Virginia, US",,37.12222899,-80.5602732,51750
3038,3,US,Alaska,Bethel,county,"Bethel, Alaska, US",,60.90980451,-159.8561831,2050
3039,3,US,Nebraska,Saunders,county,"Saunders, Nebraska, US",,41.2278103,-96.63773905,31155
3040,2,China,Henan,,province,"Henan, China",,33.882,113.614,
3041,3,US,New York,Essex,county,"Essex, New York, US",,44.11630765,-73.77297842,36031
3042,3,US,Virginia,Williamsburg,county,"Williamsburg, Virginia, US",,37.28131268,-76.70905141,51830
3043,3,US,Alabama,Lee,county,"Lee, Alabama, US",,32.60154883,-85.35132246,1081
3044,3,US,West Virginia,Monroe,county,"Monroe, West Virginia, US",,37.56274716,-80.54577965,54063
3045,3,US,Maryland,Worcester,county,"Worcester, Maryland, US",,38.21274277,-75.33200012,24047
3046,3,US,Iowa,Clarke,county,"Clarke, Iowa, US",,41.02868181,-93.78499767,19039
3047,3,US,Georgia,Early,county,"Early, Georgia, US",,31.32155345,-84.90255207,13099
3048,3,US,New York,Dutchess,county,"Dutchess, New York, US",,41.7648606,-73.74356679,36027
3049,3,US,Mississippi,Bolivar,county,"Bolivar, Mississippi, US",,33.79696941,-90.87372121,28011
3050,3,US,Colorado,Grand,county,"Grand, Colorado, US",,40.10603347,-106.1178042,8049
3051,3,US,North Carolina,Caswell,county,"Caswell, North Carolina, US",,36.39312665,-79.33353281,37033
3052,3,US,Virginia,Petersburg,county,"Petersburg, Virginia, US",,37.20530399,-77.39368102,51730
3053,3,US,Iowa,Cherokee,county,"Cherokee, Iowa, US",,42.73538914,-95.62389402,19035
3054,3,US,Georgia,Johnson,county,"Johnson, Georgia, US",,32.70211082,-82.66166794,13167
3055,3,US,Ohio,Henry,county,"Henry, Ohio, US",,41.3339642,-84.06830637,39069
3056,3,US,Virginia,Richmond,county,"Richmond, Virginia, US",,37.937575,-76.72920628,51159
3057,3,US,Tennessee,Cannon,county,"Cannon, Tennessee, US",,35.80990797,-86.05738983,47015
3058,3,US,Pennsylvania,Dauphin,county,"Dauphin, Pennsylvania, US",,40.41377078,-76.77993242,42043
3059,3,US,Florida,Collier,county,"Collier, Florida, US",,26.11091986,-81.34687065,12021
3060,3,US,Utah,Carbon,county,"Carbon, Utah, US",,39.64834818,-110.5872512,49007
3061,3,US,Georgia,Irwin,county,"Irwin, Georgia, US",,31.60213036,-83.27501387,13155
3062,3,US,Kansas,Butler,county,"Butler, Kansas, US",,37.78134351,-96.83878537,20015
3063,3,US,Tennessee,Overton,county,"Overton, Tennessee, US",,36.34117832,-85.28989535,47133
3064,3,US,Missouri,Macon,county,"Macon, Missouri, US",,39.83049768,-92.56453089,29121
3065,1,Japan,,,country,Japan,,36,138,
3066,3,US,Alaska,Fairbanks North Star,county,"Fairbanks North Star, Alaska, US",,64.80726247,-146.5692662,2090
3067,3,US,Oregon,Linn,county,"Linn, Oregon, US",,44.48899494,-122.5373154,41043
3068,3,US,Iowa,Guthrie,county,"Guthrie, Iowa, US",,41.68378965,-94.50111014,19077
3069,3,US,Minnesota,Nicollet,county,"Nicollet, Minnesota, US",,44.35291112,-94.24710352,27103
3070,3,US,Illinois,Ogle,county,"Ogle, Illinois, US",,42.04165196,-89.32184679,17141
3071,3,US,Tennessee,Maury,county,"Maury, Tennessee, US",,35.6187413,-87.07462444,47119
3072,3,US,Tennessee,Hardeman,county,"Hardeman, Tennessee, US",,35.20772017,-88.99161161,47069
3073,3,US,New York,Richmond,county,"Richmond, New York, US",,40.58582155,-74.14808598,36085
3074,3,US,Oklahoma,Okfuskee,county,"Okfuskee, Oklahoma, US",,35.46485198,-96.32639984,40107
3075,3,US,Wyoming,Campbell,county,"Campbell, Wyoming, US",,44.24886082,-105.5474404,56005
3076,3,US,Georgia,Jeff Davis,county,"Jeff Davis, Georgia, US",,31.80405727,-82.6372487,13161
3077,3,US,Texas,McMullen,county,"McMullen, Texas, US",,28.35251708,-98.56769164,48311
3078,3,US,Ohio,Jefferson,county,"Jefferson, Ohio, US",,40.38614126,-80.76259514,39081
3079,3,US,Ohio,Morgan,county,"Morgan, Ohio, US",,39.62081738,-81.85308173,39115
3080,3,US,Ohio,Mahoning,county,"Mahoning, Ohio, US",,41.01631101,-80.77287029,39099
3081,3,US,Kansas,Greeley,county,"Greeley, Kansas, US",,38.4808095,-101.8061079,20071
3082,3,US,Texas,Hill,county,"Hill, Texas, US",,31.99045053,-97.13423143,48217
3083,3,US,Texas,Crockett,county,"Crockett, Texas, US",,30.72367027,-101.4134238,48105
3084,3,US,Nebraska,Nemaha,county,"Nemaha, Nebraska, US",,40.38514847,-95.85433992,31127
3085,3,US,Georgia,Seminole,county,"Seminole, Georgia, US",,30.93464824,-84.86823924,13253
3086,3,US,Mississippi,Leake,county,"Leake, Mississippi, US",,32.7536828,-89.52402044,28079
3087,3,US,Virginia,Suffolk,county,"Suffolk, Virginia, US",,36.70155394,-76.63603554,51800
3088,3,US,Wyoming,Hot Springs,county,"Hot Springs, Wyoming, US",,43.71930657,-108.4423174,56017
3089,3,US,Arkansas,Garland,county,"Garland, Arkansas, US",,34.57692074,-93.14921604,5051
3090,3,US,Arkansas,Union,county,"Union, Arkansas, US",,33.16887091,-92.59746952,5139
3091,3,US,Massachusetts,Plymouth,county,"Plymouth, Massachusetts, US",,41.94070556,-70.80802823,25023
3092,1,Syria,,,country,Syria,,34.802075,38.996815,
3093,3,US,Illinois,Greene,county,"Greene, Illinois, US",,39.35907414,-90.388865,17061
3094,3,US,Mississippi,Greene,county,"Greene, Mississippi, US",,31.21444233,-88.63922281,28041
3095,3,US,Idaho,Jerome,county,"Jerome, Idaho, US",,42.68891267,-114.2655033,16053
3096,3,US,Mississippi,Attala,county,"Attala, Mississippi, US",,33.08658803,-89.57838564,28007
3097,3,US,Missouri,Worth,county,"Worth, Missouri, US",,40.47945588,-94.42328751,29227
3098,3,US,Tennessee,Blount,county,"Blount, Tennessee, US",,35.68938198,-83.92847788,47009
3099,3,US,Wisconsin,Lafayette,county,"Lafayette, Wisconsin, US",,42.66005229,-90.1317729,55065
3100,1,Kazakhstan,,,country,Kazakhstan,,48.0196,66.9237,
3101,3,US,Texas,Crosby,county,"Crosby, Texas, US",,33.61431553,-101.3000364,48107
3102,3,US,Kansas,Rush,county,"Rush, Kansas, US",,38.52275276,-99.30863983,20165
3103,3,US,Kansas,Hamilton,county,"Hamilton, Kansas, US",,37.99978709,-101.7921066,20075
3104,3,US,New Mexico,Roosevelt,county,"Roosevelt, New Mexico, US",,34.02097406,-103.4799493,35041
3105,3,US,Missouri,Johnson,county,"Johnson, Missouri, US",,38.74719601,-93.80691168,29101
3106,3,US,Colorado,Crowley,county,"Crowley, Colorado, US",,38.32608609,-103.7844965,8025
3107,3,US,Florida,DeSoto,county,"DeSoto, Florida, US",,27.18677893,-81.80941373,12027
3108,3,US,Illinois,Clark,county,"Clark, Illinois, US",,39.33425789,-87.78705622,17023
3109,3,US,Virginia,Goochland,county,"Goochland, Virginia, US",,37.71714806,-77.90381514,51075
3110,3,US,Alabama,Madison,county,"Madison, Alabama, US",,34.76327133,-86.55069633,1089
3111,3,US,North Carolina,Perquimans,county,"Perquimans, North Carolina, US",,36.17847453,-76.40603143,37143
3112,3,US,Florida,Lee,county,"Lee, Florida, US",,26.58410348,-81.88399313,12071
3113,3,US,New Mexico,Luna,county,"Luna, New Mexico, US",,32.18179341,-107.7508826,35029
3114,3,US,Arizona,Unassigned,county,"Unassigned, Arizona, US",,,,
3115,3,US,South Dakota,Buffalo,county,"Buffalo, South Dakota, US",,44.07657829,-99.20814467,46017
3116,3,US,Illinois,Fayette,county,"Fayette, Illinois, US",,39.00072038,-89.02452658,17051
3117,3,US,Tennessee,Hancock,county,"Hancock, Tennessee, US",,36.52692871,-83.22375847,47067
3118,3,US,Mississippi,Jefferson,county,"Jefferson, Mississippi, US",,31.73397872,-91.03764977,28063
3119,3,US,Nebraska,Lincoln,county,"Lincoln, Nebraska, US",,41.04658298,-100.7475374,31111
3120,3,US,Washington,Asotin,county,"Asotin, Washington, US",,46.18894415,-117.2022851,53003
3121,3,US,Nevada,Washoe,county,"Washoe, Nevada, US",,40.66562265,-119.6631594,32031
3122,3,US,Arkansas,Faulkner,county,"Faulkner, Arkansas, US",,35.14719007,-92.33717519,5045
3123,3,US,West Virginia,Tyler,county,"Tyler, West Virginia, US",,39.46811972,-80.88772676,54095
3124,3,US,North Carolina,Chowan,county,"Chowan, North Carolina, US",,36.12908077,-76.60118385,37041
3125,3,US,Pennsylvania,Montgomery,county,"Montgomery, Pennsylvania, US",,40.21053671,-75.36652296,42091
3126,3,US,Arkansas,Craighead,county,"Craighead, Arkansas, US",,35.83018283,-90.63235729,5031
3127,3,US,New York,Fulton,county,"Fulton, New York, US",,43.11363907,-74.41798804,36035
3128,3,US,Virginia,Colonial Heights,county,"Colonial Heights, Virginia, US",,37.26420587,-77.39609676,51570
3129,3,US,Nebraska,Cherry,county,"Cherry, Nebraska, US",,42.54502621,-101.1244332,31031
3130,3,US,Virginia,Sussex,county,"Sussex, Virginia, US",,36.92432914,-77.25791182,51183
3131,3,US,Maine,Kennebec,county,"Kennebec, Maine, US",,44.40759555,-69.76738544,23011
3132,3,US,Iowa,Humboldt,county,"Humboldt, Iowa, US",,42.7764426,-94.20722537,19091
3133,3,US,Illinois,Iroquois,county,"Iroquois, Illinois, US",,40.74717633,-87.82466784,17075
3134,3,US,Oregon,Benton,county,"Benton, Oregon, US",,44.49167306,-123.4316987,41003
3135,3,US,North Carolina,Edgecombe,county,"Edgecombe, North Carolina, US",,35.91230639,-77.59436892,37065
